dummy,i1,i2,i3,i4,i5,i6,i7
i1,0,148247,298299,820916,477530,480407,658157
i2,0,0,449545,911929,599757,631653,542538
i3,0,0,0,775233,390063,180745,953907
i4,0,0,0,0,398472,947532,702460
i5,0,0,0,0,0,562748,898675
i6,0,0,0,0,0,0,1135024
i7,0,0,0,0,0,0,0
